TransactionID,isFraud
3780956,0.0321869340249896
3780957,0.008099700130048853
3780958,0.004196327814902544
3780959,0.012632625746819379
3780960,0.003595335400050423
3780961,0.006155694525849359
3780962,0.0015079263252089602
3780963,0.5279810479553105
3780964,0.012013117021628862
3780965,0.3280395672591404
3780966,0.313081949103144
3780967,0.10698713235130844
3780968,0.0012559105946877694
3780969,0.0018366529579662352
3780970,0.03742367507255899
3780971,0.007504811592721693
3780972,0.00852225561388111
3780973,0.00752931566939713
3780974,0.010432256101016908
3780975,0.0015817705440838061
3780976,0.012841670955316818
3780977,0.05480485839714979
3780978,0.037048772601600465
3780979,0.015325098474286935
3780980,0.0069335836838390905
3780981,0.07176757534052128
3780982,0.00042502269576742577
3780983,0.0007784310216825271
3780984,0.0011000168529787715
3780985,0.010711939803948361
3780986,0.037584423288365545
3780987,0.017958444593284936
3780988,0.08473690040149578
3780989,0.02198938507543932
3780990,0.018443149341833956
3780991,0.030633145937512443
3780992,0.011693892932105852
3780993,0.009563229657703653
3780994,0.010000616347792828
3780995,0.0012354167010966135
3780996,0.003045198649636745
3780997,0.006088688451446677
3780998,0.0045056436724209645
3780999,0.03396808231591451
3781000,0.00715982581388794
3781001,0.00946944408946571
3781002,0.003926100211591126
3781003,0.0034684232919279176
3781004,0.03250159080981337
3781005,0.007096288833207812
3781006,0.004046117280802378
3781007,0.024630971827802557
3781008,0.00022148232649086603
3781009,0.0006129000226950572
3781010,0.0026234197060980547
3781011,0.0007913520192612681
3781012,0.02506308640348279
3781013,0.011844467638727789
3781014,0.0069823511594353654
3781015,0.005101726691649445
3781016,0.004165123069413698
3781017,0.0022320538839981923
3781018,0.0029038334206701014
3781019,0.007191692644045998
3781020,0.04710012560567621
3781021,0.6989813439158525
3781022,0.011500182296177495
3781023,0.0019552967754254743
3781024,0.8033158643031567
3781025,0.009756493871904979
3781026,0.5641769209535926
3781027,0.008967718304977902
3781028,0.0457496940733515
3781029,7.958675602239442e-05
3781030,0.012795607883537858
3781031,0.004235535780019486
3781032,0.00667110224636242
3781033,0.008023004215081854
3781034,0.0016138828940360213
3781035,0.001164316458863084
3781036,0.008930759003835364
3781037,0.0005798081765076737
3781038,0.021627992303860182
3781039,0.48481842209012344
3781040,0.007178863948136281
3781041,0.012908473169657316
3781042,0.336700457019943
3781043,0.0034726624141302237
3781044,0.0512212408689063
3781045,0.0021734654806051606
3781046,0.0033328947480807114
3781047,0.01343896664944006
3781048,0.0018293626413200788
3781049,0.00138343772032526
3781050,0.0013786902434806336
3781051,0.003970929682407163
3781052,0.07910158292338348
3781053,0.06751755164679948
3781054,0.0076808239302827465
3781055,0.07149763070276652
3781056,0.6579154289819433
3781057,0.0008423181757919628
3781058,0.9943683671812871
3781059,0.0013294623841094604
3781060,0.00041919233515815723
3781061,0.5114058825401365
3781062,0.0001838582487444458
3781063,0.018594889648741453
3781064,0.9948502314765062
3781065,0.0011736576953141583
3781066,0.008134830132247431
3781067,0.00016970929883033107
3781068,0.004245082272000518
3781069,0.04029852946450104
3781070,0.038401412625000436
3781071,0.023851673098086737
3781072,0.006817803423715527
3781073,0.0748014519188394
3781074,0.01017229905926425
3781075,0.010530183996543058
3781076,0.00802923719268621
3781077,0.003678727426045649
3781078,0.00035947673530062433
3781079,0.008313059932024665
3781080,0.0021557941572503455
3781081,0.006255686628999208
3781082,0.009208041087415244
3781083,0.053224866034103965
3781084,0.020069361212678494
3781085,0.0021725386823274297
3781086,0.001788159300542741
3781087,0.020099105807593266
3781088,0.00027184949019699227
3781089,0.001322207114662645
3781090,0.012505194550223968
3781091,0.06738650349628234
3781092,0.007481967041815299
3781093,0.2192114994698264
3781094,0.05274235392595079
3781095,0.00022618872620719315
3781096,0.019038753966857155
3781097,0.04792110075379899
3781098,0.0026342167581332285
3781099,0.0013783235771320998
3781100,0.0012897765596164824
3781101,0.003883243985748097
3781102,0.005072191375042159
3781103,0.04933028477908729
3781104,0.02860386509696961
3781105,0.035589696031912206
3781106,0.0019257276690393317
3781107,0.044892042470934035
3781108,0.005909575656909221
3781109,0.008728675906701098
3781110,0.00962309696020559
3781111,0.006831153370071341
3781112,0.005542620408793009
3781113,0.43019034776210363
3781114,0.005774443006863164
3781115,0.07204546458110767
3781116,0.0032360268235923323
3781117,0.4037648194226045
3781118,0.32129687341758023
3781119,0.007565466701208352
3781120,0.0011481029908145073
3781121,0.0497530108454594
3781122,0.2133305910570435
3781123,0.030756561115017123
3781124,0.3213862126854817
3781125,0.005463329375777491
3781126,0.015935003540984153
3781127,0.0005163764585941691
3781128,0.005703545465962453
3781129,0.0007711279226832529
3781130,0.05782575193790606
3781131,0.003291714238466
3781132,0.0010288003002323206
3781133,0.007029674646033628
3781134,0.021726950983742013
3781135,0.0007608820039457676
3781136,0.2482312294436117
3781137,0.01030345820596049
3781138,0.0027464269355602752
3781139,0.0008166657604012275
3781140,0.12435007804988009
3781141,0.015862332167717062
3781142,0.005179818426406596
3781143,0.2430470281688509
3781144,0.012193506709473532
3781145,0.0058133654892962815
3781146,0.0009699377398397703
3781147,0.009017417524787644
3781148,0.14518522450830315
3781149,0.000998074026836347
3781150,0.006393621767675173
3781151,0.009704855193788522
3781152,0.0013559721155808396
3781153,0.006214174017901953
3781154,0.6487194800741104
3781155,0.10023026222196954
3781156,0.38172354819853593
3781157,0.012709032618485645
3781158,0.0032226818636207585
3781159,0.02821181508335309
3781160,0.0013188173334799029
3781161,0.001817282050183306
3781162,0.9806465273442462
3781163,0.9953743535410677
3781164,0.005990025610150319
3781165,0.0007176205242838159
3781166,0.011520829002059606
3781167,0.002823994346062006
3781168,0.1007590316040306
3781169,0.03136934653299882
3781170,0.08977874238036289
3781171,0.013182221589440032
3781172,0.06875171153495015
3781173,0.01810917406097637
3781174,0.03174749038027069
3781175,0.03652676032380259
3781176,0.004456341914628191
3781177,0.01050745684267242
3781178,0.0017621474550436106
3781179,0.013394963065201757
3781180,0.006986752578432553
3781181,0.001826033426291374
3781182,0.002243568258583795
3781183,0.0038391388211006937
3781184,0.0006639526466326874
3781185,0.011932614214890329
3781186,0.009564039722974236
3781187,0.020772076727305775
3781188,0.0415559491666159
3781189,0.002850535044248393
3781190,0.02988000402981201
3781191,0.01348275672819616
3781192,0.017211670859821948
3781193,0.00580515260478284
3781194,0.0010623729594596647
3781195,0.12884874506720742
3781196,0.0054954362162998255
3781197,0.02284634058018065
3781198,0.007425822898655659
3781199,0.006267409645304748
3781200,0.018757140055597036
3781201,0.0006869366073111601
3781202,0.013892933427171673
3781203,0.013836627117658998
3781204,0.00985941115813934
3781205,0.034151812765999656
3781206,0.18357195316203584
3781207,0.000935646093031066
3781208,0.0010481499073896048
3781209,0.010330269316359244
3781210,0.00274697676527343
3781211,0.007208212830008683
3781212,0.012928724867969544
3781213,0.007999370864027201
3781214,0.017525827945988646
3781215,0.0024278485693100685
3781216,0.0304650111432076
3781217,0.0018078289750997245
3781218,0.029278391700749053
3781219,0.00023330080436758454
3781220,0.005832415309856795
3781221,0.006947395589922351
3781222,0.06338174575344982
3781223,0.09865345060653322
3781224,0.037388246701080305
3781225,0.054670541689393844
3781226,0.00022441012189552322
3781227,0.09099230308362488
3781228,0.06292760563870889
3781229,0.005983752754444043
3781230,0.11014461746311634
3781231,0.004821488899941063
3781232,0.009318500153757191
3781233,0.05527878273790972
3781234,0.0974475678166271
3781235,0.044854304083079444
3781236,0.04494218154656453
3781237,0.00870693740313187
3781238,0.005316054569969085
3781239,0.015533256615286872
3781240,0.01592227389270013
3781241,0.002108265818962078
3781242,0.028936096051180967
3781243,0.18226285386408214
3781244,0.0009480353197782663
3781245,0.044616125127697547
3781246,0.011157833132645184
3781247,0.001840114556130032
3781248,0.019587327764795437
3781249,0.011541009556851903
3781250,0.004731116782462734
3781251,0.0018810035150986892
3781252,0.11900642336454323
3781253,0.0027509046089509884
3781254,0.15302352974993264
3781255,0.024462678263764446
3781256,0.008457431934513588
3781257,0.0008048485265115202
3781258,0.005275107880389689
3781259,0.0022206526414999283
3781260,0.0006651718314174631
3781261,0.002998892968997185
3781262,0.029593890241766008
3781263,0.008111285592190398
3781264,0.049998295507496446
3781265,0.0004434252304188758
3781266,0.042961671751267985
3781267,0.09182468055887807
3781268,0.0033852398728090667
3781269,0.04346212807940178
3781270,0.07716603964561847
3781271,0.009143551548308327
3781272,0.029018939259040602
3781273,0.016621073289063364
3781274,0.005107987843546825
3781275,0.02789870558201929
3781276,0.006310014101140227
3781277,0.4996615366909238
3781278,0.000399727171326737
3781279,0.08321871895542347
3781280,0.0013754911050140432
3781281,0.028896921755778383
3781282,0.0023157859340140674
3781283,0.0025238228273665713
3781284,0.06183970582953456
3781285,0.0047873985687019675
3781286,0.0398224127305487
3781287,0.41576048123455994
3781288,0.03953388547033172
3781289,0.05877671054560514
3781290,0.011276795570354487
3781291,0.010276574767262087
3781292,0.005928670906104233
3781293,0.0073896244670693684
3781294,0.0028045346938918845
3781295,0.010245231396142869
3781296,0.0065857003009344075
3781297,0.04426039319117965
3781298,0.012784363543866858
3781299,0.029979234194673774
3781300,0.05213043098728392
3781301,0.0033046646000419837
3781302,0.054120352265077255
3781303,0.047970818738515414
3781304,0.0030821105869681194
3781305,0.0016897117854119924
3781306,0.0547567421647276
3781307,0.01857308783156011
3781308,0.01507908268468559
3781309,0.008868441971790533
3781310,0.09518612621539532
3781311,0.0025200643122107896
3781312,0.0019886854149313445
3781313,0.02448247034892939
3781314,0.004958374647817061
3781315,0.0782612658357981
3781316,0.0038783389972839796
3781317,0.0022734001104290163
3781318,0.0012297216500763975
3781319,0.223834950082466
3781320,0.012034935960294129
3781321,0.01944030889660434
3781322,0.04976877100443782
3781323,0.004482765080718552
3781324,0.014722168145966164
3781325,0.007180742426155956
3781326,0.03561360042226998
3781327,0.0031422359833671296
3781328,0.004815956429138941
3781329,0.012477629215825138
3781330,0.01024187375333275
3781331,0.007813208303143937
3781332,0.0007135757596099914
3781333,0.013866857061116261
3781334,0.002218213535495705
3781335,0.14204376089435652
3781336,0.001444336506895958
3781337,0.004717817458810455
3781338,0.00262038870273962
3781339,0.001876161531721661
3781340,0.0021357205228259074
3781341,0.07853119521357708
3781342,0.0015259574882321215
3781343,0.01687646975664488
3781344,0.005313178958671786
3781345,0.004462492394065375
3781346,0.0071442954596055526
3781347,0.005798686370774217
3781348,0.010247126072109584
3781349,0.02344406067416895
3781350,0.13944647515732697
3781351,0.0028405910754122007
3781352,0.0055836645926245175
3781353,0.0017557721852854628
3781354,0.022335779118330183
3781355,0.0026520605468135366
3781356,0.047904613590181146
3781357,0.002509195782307608
3781358,0.0020285276843283
3781359,0.03681903148034637
3781360,0.007910332886055575
3781361,0.0004007383584272801
3781362,0.04158793258434569
3781363,0.009671037722393553
3781364,0.004837607683915695
3781365,0.0008228659591683245
3781366,0.04682519918360958
3781367,0.0028838105276542884
3781368,0.015750077198376112
3781369,0.10365201981268812
3781370,0.002065280618631044
3781371,0.001864874682111101
3781372,0.0007531367026763623
3781373,0.0014642620888062777
3781374,0.002339475070102567
3781375,0.0523639250690101
3781376,0.0786256162800809
3781377,0.04923592970532344
3781378,0.008283099587992369
3781379,0.24157655319584775
3781380,0.013436939146940911
3781381,0.302662562238352
3781382,0.21036997441603703
3781383,0.006737473508606446
3781384,0.024009808487932178
3781385,0.0073408432399350125
3781386,0.08571486199002984
3781387,0.0016983402840190685
3781388,0.07265240559727493
3781389,0.008323634886211184
3781390,0.00028937332557401913
3781391,0.0035633178143099423
3781392,0.002583246824048421
3781393,0.079064949580418
3781394,0.002340201582226248
3781395,0.0012286827776203865
3781396,0.15846393383971566
3781397,0.0004797669045897802
3781398,0.031538292514723454
3781399,0.01663694298679934
3781400,0.06069542041420709
3781401,0.010883745647719734
3781402,0.09166293600459494
3781403,0.009966208286496726
3781404,0.0009363651158634335
3781405,0.007028479500570258
3781406,0.003035393958966877
3781407,0.11466828159575015
3781408,0.028476240480543747
3781409,0.016880201121653185
3781410,0.002239286466230636
3781411,0.20089944683222022
3781412,0.0436208385003834
3781413,0.014642875985039742
3781414,0.019189201300642913
3781415,0.010012904941273213
3781416,0.012524668770319939
3781417,0.0042873830275996306
3781418,0.021419478040018498
3781419,0.0730151382519916
3781420,0.009408709679136094
3781421,0.02980508746932055
3781422,0.01985008436600559
3781423,0.04770020497400223
3781424,0.012854985203434538
3781425,0.00156534490897771
3781426,0.0005127508582369134
3781427,0.17239856712511728
3781428,0.5392863703610309
3781429,0.3185026846215201
3781430,0.0019958646300522968
3781431,0.13092562540859695
3781432,0.0004270647546317516
3781433,0.00041289812392921425
3781434,0.016555419580260165
3781435,0.0002468654267146504
3781436,0.012886080078473394
3781437,0.006529196049036954
3781438,0.01981175298329381
3781439,0.10428687451995013
3781440,0.005980127968685294
3781441,0.034230740053788684
3781442,0.2240641146628252
3781443,0.00020804834580978707
3781444,0.23375088799896965
3781445,0.044700581870177676
3781446,0.1743216513846985
3781447,0.00570470258161147
3781448,0.004387116449127332
3781449,0.03194950433635881
3781450,0.1694018336992234
3781451,0.13029227350446407
3781452,0.03013418708976072
3781453,0.13517649921327082
3781454,0.00627707954750042
3781455,0.011978497263621388
3781456,0.0060674124426225865
3781457,0.030451226311779055
3781458,0.013031058614460378
3781459,0.005365786259237131
3781460,0.028185991577855483
3781461,0.025121713867691714
3781462,0.0027469276738749443
3781463,0.016160342541387214
3781464,0.015489045579735204
3781465,0.006722848793422418
3781466,0.011599511148521773
3781467,0.0006232217363808288
3781468,0.002219322620589291
3781469,0.01003932225251607
3781470,0.00863478450703853
3781471,0.006887655582190093
3781472,0.0027150712875277923
3781473,0.0014303514671437437
3781474,0.0023132158447599933
3781475,0.015684318030138453
3781476,0.010841356310451406
3781477,0.030059823489384217
3781478,0.005645596617126729
3781479,0.0030185302891741097
3781480,0.010859295284452768
3781481,0.025848779473986262
3781482,0.0009840982341871622
3781483,0.01179234680409436
3781484,0.046776788214345534
3781485,0.004631876247575636
3781486,0.012746134030868696
3781487,0.016200491594839345
3781488,0.02738247719204186
3781489,0.002757864547662971
3781490,0.013580244834204492
3781491,0.024871807706669607
3781492,0.00714304842958943
3781493,0.012987235625418439
3781494,0.002361585642280669
3781495,0.06300692278129023
3781496,0.029601945020168465
3781497,0.011374222591198727
3781498,0.012477249222112933
3781499,0.0074515791330045066
3781500,0.0003406280866956199
3781501,0.07207745619850231
3781502,0.004583953948636307
3781503,0.00838462255081499
3781504,0.010789294819415454
3781505,0.04790787258868062
3781506,0.0014427905126578528
3781507,0.021333034763049666
3781508,0.008264027627424708
3781509,0.04657934160462657
3781510,0.011679758397775184
3781511,0.011043864036463355
3781512,0.10542379849562278
3781513,0.003405741343827843
3781514,0.06599901918005892
3781515,0.01011063128632257
3781516,0.05219439137823997
3781517,0.010540174792942671
3781518,0.005476001645747742
3781519,0.008454017489001093
3781520,0.019018609659502788
3781521,0.0006163164048600791
3781522,0.0033468580997663747
3781523,0.002947306755361641
3781524,0.0027476972836188085
3781525,0.10421794764410505
3781526,0.01104430188341543
3781527,0.0031786138504798795
3781528,0.08159617146664812
3781529,0.002159765230006334
3781530,0.0013404621737897883
3781531,0.22036730143433125
3781532,0.0034484352188488892
3781533,0.0010664295380759786
3781534,0.0028443480013122233
3781535,0.002706272965693487
3781536,0.010014613838155176
3781537,0.020763339775693748
3781538,0.010951790389704622
3781539,0.0003986474933251111
3781540,0.0035039969445196674
3781541,0.015179461863738386
3781542,0.009182629780260219
3781543,0.025165119221034836
3781544,0.006881302273626542
3781545,0.010281678350372393
3781546,0.003735932887471991
3781547,0.003976526509889666
3781548,0.0035201938590444506
3781549,0.05727214363742429
3781550,0.008029747283783834
3781551,0.004138977834182631
3781552,0.01683652143627228
3781553,0.004451731087599111
3781554,0.02810627933542924
3781555,0.0014718138420846934
3781556,0.008476955492916362
3781557,0.010131594145117944
3781558,0.009215946580244098
3781559,0.02027371649126008
3781560,0.0042391128232678555
3781561,0.0039366824280431785
3781562,0.0030372314917866666
3781563,0.04019487122987364
3781564,0.011614846586391682
3781565,0.020546453434162774
3781566,0.00019208464680102222
3781567,0.0022214919582553144
3781568,0.010568004369696949
3781569,0.002268841425109114
3781570,0.0237973613053465
3781571,0.017988910456477925
3781572,0.004149469599513185
3781573,0.002475761378696455
3781574,0.024923984828966593
3781575,0.012323598288680754
3781576,0.022371059238775904
3781577,0.01846839291781132
3781578,0.004080473254640762
3781579,0.017911213158270663
3781580,0.03373497000485054
3781581,0.011026178322241908
3781582,0.005544571112886247
3781583,0.1121537073649374
3781584,0.012834126954953682
3781585,0.0037232108983030975
3781586,0.0019510897460014627
3781587,0.0044005592299470615
3781588,0.0012758958082021443
3781589,0.04299652163562724
3781590,0.0007603152120380451
3781591,0.009996995547249267
3781592,0.017677640167195877
3781593,0.023772543067065798
3781594,0.0003229622207537173
3781595,0.0016227658985551636
3781596,0.00014978543530912798
3781597,0.005630209817848154
3781598,0.0001759648884673114
3781599,0.0003275269861444967
3781600,0.007962575099607513
3781601,0.0003306374594022252
3781602,0.0003859831206913509
3781603,0.007848403779024885
3781604,0.0007028069662111239
3781605,0.0023123321920207568
3781606,0.0008161062773100158
3781607,8.585353899650272e-05
3781608,0.03559026438641115
3781609,0.07366472105298585
3781610,0.0013684110495442098
3781611,0.015862332450569228
3781612,0.004861707981132543
3781613,0.04479793012005806
3781614,0.0005006756456216748
3781615,0.06786982303744708
3781616,0.00722043836077224
3781617,0.009687969824835616
3781618,0.0015797349365067198
3781619,0.00036738021194825744
3781620,0.06504328158700035
3781621,0.01214344386613061
3781622,0.004205473486738983
3781623,0.13108944144675067
3781624,0.004811964463692384
3781625,0.005135376730402462
3781626,0.010631152755560236
3781627,0.0005120208610490057
3781628,0.0019509173873644807
3781629,0.010506211922581693
3781630,0.013452639466552048
3781631,0.016131836184562733
3781632,0.1264510226272598
3781633,0.010610392422699526
3781634,0.002312392023687331
3781635,0.020059278180087355
3781636,0.3189967851363391
3781637,0.010342080134619205
3781638,0.003156261920886756
3781639,0.015102757149279205
3781640,0.011963721984008349
3781641,0.0025001073293317256
3781642,0.014157008459332937
3781643,0.028372632184264678
3781644,0.045612201830641734
3781645,0.04387633857551592
3781646,0.0003494419574480819
3781647,0.014927991039858762
3781648,0.006691039140302744
3781649,0.00900153903239645
3781650,0.0025636683317783035
3781651,0.0005787408446988716
3781652,0.007278880884471863
3781653,0.0015355426219538645
3781654,0.010152683336003932
3781655,0.026006579287990234
3781656,0.5057475596363715
3781657,0.2711237305721919
3781658,0.08931561171182474
3781659,0.0024525015223176797
3781660,0.0017620954181985005
3781661,0.0033557848113287526
3781662,0.000789832057450476
3781663,0.022632869026661666
3781664,0.003017292867776829
3781665,0.01395007808558496
3781666,0.062287948811385524
3781667,0.04946476215251918
3781668,0.00014167357114203477
3781669,0.014013282031457979
3781670,0.0072039930817976855
3781671,0.010772174937765406
3781672,0.9950047609722313
3781673,0.006243821005597658
3781674,0.06090043509213201
3781675,0.002015831790474596
3781676,0.03541159842894409
3781677,0.06773537988991796
3781678,0.06562592150078769
3781679,0.015826132023067343
3781680,0.005741565141877164
3781681,0.048620395389439776
3781682,0.049032041643652574
3781683,0.01130979545778582
3781684,0.009143123751693261
3781685,0.0011568543915400822
3781686,0.13140388347291332
3781687,0.0009345816588539581
3781688,0.2434486759973345
3781689,0.0018724845532970067
3781690,0.16544500401700785
3781691,0.012546711151052253
3781692,0.04187132677731918
3781693,0.0010705827765185036
3781694,0.00590145223862068
3781695,0.04830315271815078
3781696,0.10969325171226095
3781697,0.032752094238237196
3781698,0.0017935287458180264
3781699,0.6810085025279847
3781700,0.03423799005013726
3781701,0.11553046972743897
3781702,0.0023265849953265916
3781703,0.014865089381850542
3781704,0.0020527905766461367
3781705,0.0009933436392842176
3781706,0.005907371902199604
3781707,0.04588602179349568
3781708,0.0005836021709428881
3781709,0.020652955394798913
3781710,0.001711704441783671
3781711,0.2150513648804476
3781712,0.011001863015620292
3781713,0.018603620299086895
3781714,0.010581909750328525
3781715,0.0031486643380357103
3781716,0.0004277278438847327
3781717,0.7858882652573828
3781718,0.1851782812135334
3781719,0.024653450133768684
3781720,0.0023779427887917265
3781721,0.022012640234959607
3781722,0.0018885651362595072
3781723,0.4496817518610397
3781724,0.027057871666555888
3781725,0.011621792681545702
3781726,0.10483951974093145
3781727,0.0017179950820654043
3781728,0.0012937233000913327
3781729,0.0003972165287334463
3781730,0.011492669725245996
3781731,0.018540927554267013
3781732,0.029503705438222658
3781733,0.00681557921303212
3781734,0.008916424107844507
3781735,0.022592512373052764
3781736,0.029987136084701924
3781737,0.009619754298477471
3781738,0.009556000487862912
3781739,0.03179481954919857
3781740,0.005511031214685352
3781741,0.02326434462669373
3781742,0.0020972386286555187
3781743,0.0009474751412854056
3781744,0.0971554324653617
3781745,0.028817711860265105
3781746,0.0010230242978956782
3781747,0.0017419381985910815
3781748,0.0011505496807632703
3781749,0.0017710704006482763
3781750,0.0052963154637261246
3781751,0.008464793211049497
3781752,0.012470094368905702
3781753,0.0005772092152965525
3781754,0.0019864215971026134
3781755,0.04858809646710915
3781756,0.01656049269659519
3781757,0.02667873970949755
3781758,0.002518187343780421
3781759,0.0028604133229832127
3781760,0.0033722618911191274
3781761,0.023262016879101687
3781762,0.004668766940967606
3781763,0.004606997739136622
3781764,0.00048222375992271817
3781765,0.0019636739479081534
3781766,0.06051832549275081
3781767,0.0015834117437783929
3781768,0.1748975018462443
3781769,0.026867391518323
3781770,0.0632532083371063
3781771,0.007343455285238801
3781772,0.052424183474612904
3781773,0.0014380364691324982
3781774,0.022200500783886978
3781775,0.0034918647573464147
3781776,0.0053194641494549305
3781777,0.0162869003103957
3781778,0.00987506913927923
3781779,0.0002531657004578227
3781780,0.005297610272632378
3781781,0.03347128617093116
3781782,0.08450127008694013
3781783,0.004233670497295781
3781784,0.0014558617413523518
3781785,0.000731237629899181
3781786,0.012020232130427133
3781787,0.005143374685491944
3781788,0.015497747746939322
3781789,0.004090742100072541
3781790,0.005061635400108227
3781791,0.004208547829119626
3781792,0.06769270535004154
3781793,0.06121606535787139
3781794,0.0005666536196959719
3781795,0.036595408970007966
3781796,0.018366720870005113
3781797,0.010458488652732724
3781798,0.006570307977763906
3781799,0.004220824849513393
3781800,0.4767928319319093
3781801,0.009906621048721635
3781802,0.015223413646125939
3781803,0.032284441049169714
3781804,0.005017374429101419
3781805,0.17971809005514633
3781806,0.003507946936594143
3781807,0.013451028783069283
3781808,0.08512069025058439
3781809,0.010255813170995358
3781810,0.006946384835228323
3781811,0.0009447337234084343
3781812,0.0202868440850088
3781813,0.003939849123910778
3781814,0.007255960782230446
3781815,0.007653100789177745
3781816,0.02348957435941879
3781817,0.005550254638682676
3781818,0.016722519460962967
3781819,0.04841026959399706
3781820,0.2917591494147612
3781821,0.08019029875876692
3781822,0.018249428779594564
3781823,0.0018784413211374816
3781824,0.05886874513920795
3781825,0.12350685266896258
3781826,0.0032244080946144645
3781827,0.13789096154032893
3781828,0.047482336163586485
3781829,0.001420982578152385
3781830,0.0014773269720758232
3781831,0.042344687641841273
3781832,0.027369949385568006
3781833,0.007360149492560839
3781834,0.0016806601068072569
3781835,0.1009383927552045
3781836,0.045489722391486256
3781837,0.003457921753249331
3781838,0.024257982525116625
3781839,0.007792334112781739
3781840,0.019073954936799684
3781841,0.0058600294556707365
3781842,0.014552212530951137
3781843,0.009385119487232477
3781844,0.005913116904273059
3781845,0.01032320265879523
3781846,0.00026510688489261955
3781847,0.0075368742729884685
3781848,0.01762285599930958
3781849,0.016340031080012318
3781850,0.016747920807024017
3781851,0.11344952161416919
3781852,0.024299469234905686
3781853,0.00013500554594031991
3781854,0.00030871963488895765
3781855,0.0007179772494462914
3781856,0.23454960245987627
3781857,0.004098817580128148
3781858,0.010943908601876768
3781859,0.5612383987652801
3781860,0.0009442147296750292
3781861,0.2975533422790521
3781862,0.008224133321120522
3781863,0.0015719182845929684
3781864,0.20484800162428735
3781865,0.00394032997982664
3781866,0.0021485266118578977
3781867,0.004884491863658893
3781868,0.014727649795481728
3781869,0.007703783528770813
3781870,0.00039477614396780675
3781871,0.0031928620355331167
3781872,0.0024129796000154167
3781873,0.0025020058792784555
3781874,0.006586088661100914
3781875,0.002144334169966996
3781876,0.009208989276148478
3781877,0.013045112749800879
3781878,0.06573840485790078
3781879,0.0008722072095651631
3781880,0.000614536232771017
3781881,0.006557008487555496
3781882,0.017450775184302766
3781883,0.004930913445365069
3781884,0.0004482186844128361
3781885,0.02446340188359978
3781886,0.002487630799721653
3781887,0.01685979271444092
3781888,0.09651632992823317
3781889,0.0024213754722293194
3781890,0.0073585441006517325
3781891,0.008227376347492044
3781892,0.002644393595722333
3781893,0.006287943564869968
3781894,0.0017988373259471826
3781895,0.015692316395024355
3781896,0.02024267695661876
3781897,0.0004900200108103188
3781898,0.03397732909361604
3781899,0.03184681077514015
3781900,0.023253616254032796
3781901,0.04407376530227786
3781902,0.12419970499432556
3781903,0.004620722272616068
3781904,0.09826861386426959
3781905,0.04002387796265844
3781906,0.07750426478169475
3781907,0.008322478326884639
3781908,0.019356508685870445
3781909,0.00969118712502592
3781910,0.001979443756893828
3781911,0.0022054920943837923
3781912,0.008366215586260115
3781913,0.018568602841051426
3781914,0.02087102904647405
3781915,0.06327305669697124
3781916,0.0032063192587446004
3781917,0.0024725416779861746
3781918,0.0012701588412049936
3781919,0.8088734547100489
3781920,0.0020667090177001767
3781921,0.0009365804803380202
3781922,0.1106602862850627
3781923,0.04904596510584901
3781924,0.017346196023090187
3781925,0.007257239471736436
3781926,0.3897060851141797
3781927,0.0007000895288149001
3781928,0.5511825962399005
3781929,0.0008506529391277047
3781930,0.003645055489845104
3781931,0.004893889442198707
3781932,0.012874586155866665
3781933,0.027292011794530162
3781934,0.001339445661463243
3781935,0.0021374965944360533
3781936,0.015244507577735619
3781937,0.05495446322265978
3781938,0.0009136018715401465
3781939,0.0008270188897306677
3781940,0.6049099431268438
3781941,0.0011604387961866656
3781942,0.0015395384745564987
3781943,0.15169752460510608
3781944,0.0019702800022607945
3781945,0.005755679072135167
3781946,0.011012331078358813
3781947,0.03227247024003159
3781948,0.004976627784960021
3781949,0.0031176172564378077
3781950,0.03729324222717482
3781951,0.01940559145960888
3781952,0.0006109706893356868
3781953,0.0009809749044536772
3781954,0.01690786324544439
3781955,0.007162287735687045
3781956,0.02905000879610413
3781957,0.0016516115978419215
3781958,0.016263707579962143
3781959,0.011669188683639881
3781960,0.013198919680487173
3781961,0.04370021230930776
3781962,0.0014618617375242394
3781963,0.006339999035756007
3781964,0.391281580070711
3781965,0.014187531582044936
3781966,0.0013330696957382783
3781967,0.033141438151444436
3781968,0.003608710248700708
3781969,0.006482571063392347
3781970,0.02220807294787406
3781971,0.1377431747874961
3781972,0.013061968722214505
3781973,0.0005624132677048262
3781974,0.005115879257402337
3781975,0.17082624092302254
3781976,0.0011663038306923815
3781977,0.01069594102266189
3781978,0.004413939410043807
3781979,0.006920467459377203
3781980,0.0019637219156101752
3781981,0.06240373191714341
3781982,0.0010345369226120215
3781983,0.03130814405020194
3781984,0.0023851490187268534
3781985,0.00040351304696455717
3781986,0.006293914405331951
3781987,0.013122411655355532
3781988,0.004576661427136054
3781989,0.12612808892360827
3781990,0.0010991905712730858
3781991,0.0018756320468081248
3781992,0.006524754571227118
3781993,0.014442293519442201
3781994,0.04229015674259035
3781995,0.04812621841469868
3781996,0.07548062751871164
3781997,0.017928180586162922
3781998,0.008126909980708825
3781999,0.005448864818675668
3782000,0.0026803218008645277
3782001,0.016075817379387732
3782002,0.002787146823846056
3782003,0.0014041456675132134
3782004,0.016657016150968946
3782005,0.019837725460426673
3782006,0.003627610532750269
3782007,0.012740892132918772
3782008,0.008424465125285026
3782009,0.04195927984929842
3782010,0.009164624794945607
