TransactionID,isFraud
3762908,0.00010856475236430414
3762909,0.012835563853869369
3762910,0.0036104025524139483
3762911,0.0016950942922136756
3762912,0.00048424069924277527
3762913,0.03146113509031144
3762914,0.0014552944182212456
3762915,0.002551271056645097
3762916,0.002761492464903203
3762917,0.019220824722321072
3762918,0.01881659827487793
3762919,0.015753268756085837
3762920,0.001973085050769598
3762921,0.0006791370600409564
3762922,0.007208234820531904
3762923,0.0023283987051827206
3762924,0.002068229453628665
3762925,0.0011875485078161384
3762926,0.0032203833905172794
3762927,0.0010695059738027072
3762928,0.0029469615061087587
3762929,0.0006132556160581622
3762930,0.0004310051767310444
3762931,0.005097698461753972
3762932,0.0002674955486686113
3762933,0.005535506072245511
3762934,0.004508364761396146
3762935,0.000451495271211834
3762936,0.0022296066020410163
3762937,0.0024379668619832514
3762938,0.00045376380723656366
3762939,0.008775327008734433
3762940,0.017969298273132685
3762941,0.004778974586961153
3762942,0.007361590185029325
3762943,0.0005658143783837278
3762944,0.00464420790198276
3762945,0.0006037093056405042
3762946,0.0017678879867793448
3762947,0.004015460377192031
3762948,0.0017346065181565442
3762949,0.006112189974896666
3762950,0.0007456695591331849
3762951,0.0015449044663412266
3762952,0.0020802822116958615
3762953,0.0010539003236056342
3762954,0.0026715843093010508
3762955,0.0005134501649338363
3762956,0.004201765214437621
3762957,0.000481719879277234
3762958,0.0014194034662576044
3762959,0.001325289375174506
3762960,0.00037073869506855497
3762961,0.0012010591025086185
3762962,0.022069687294017464
3762963,0.0011100547592813878
3762964,0.0028832324122703224
3762965,0.0008833646241179924
3762966,0.0003472194946138978
3762967,0.00037482118811137224
3762968,0.010636806373974765
3762969,0.002138021238460715
3762970,0.0013183933658806317
3762971,0.00044454915750489544
3762972,7.705076640630566e-05
3762973,0.017046887986125973
3762974,0.0005197657429283442
3762975,0.0017442122552839205
3762976,0.0003151377038072624
3762977,0.010484812273285245
3762978,0.0010752709896053355
3762979,0.0030369528996693324
3762980,0.0016571917001413478
3762981,0.002346722980246893
3762982,0.004817629254548482
3762983,0.007085240706341077
3762984,0.004093857216467329
3762985,5.581096255993102e-05
3762986,0.002277953255094999
3762987,0.00714738102842589
3762988,0.028545119207903487
3762989,0.004802978557127617
3762990,0.018995913846542648
3762991,0.002112223926159342
3762992,0.004372750203307352
3762993,0.0009476302802035362
3762994,0.03497445387804922
3762995,0.0030651589266241608
3762996,0.0008585239070651512
3762997,0.0013693756330338354
3762998,0.013383332974833613
3762999,0.001002006115903778
3763000,0.0009606436069712919
3763001,0.0001946262158030228
3763002,0.0021535862568367106
3763003,0.0007950015701120644
3763004,0.0002578912942518379
3763005,0.0038690581134541544
3763006,0.0027299492244083107
3763007,9.68761090380414e-05
3763008,0.0013376169750427339
3763009,0.02501369993672669
3763010,0.003769652469076822
3763011,0.014964591909213605
3763012,0.007652109474342196
3763013,0.0024309471283200704
3763014,0.0008652376257145083
3763015,0.009773875213936618
3763016,0.019949289541841993
3763017,0.006755498690374646
3763018,0.0006580515149266821
3763019,0.0008321795920864399
3763020,0.0022855506270644792
3763021,0.0006004466353383471
3763022,0.0028558692826404428
3763023,0.002243599745945867
3763024,0.01803792447815794
3763025,0.002660527455893072
3763026,0.001164746929934236
3763027,0.00011531292614272662
3763028,0.0011694049929892448
3763029,0.0009144587808532131
3763030,0.00021133289345085004
3763031,0.001199354986360253
3763032,0.00851370128817213
3763033,0.0006526129266355191
3763034,0.001608180456789607
3763035,0.000547118171486157
3763036,0.0008106488040479707
3763037,0.0008492818938764903
3763038,0.014884810924670248
3763039,0.014299846493483473
3763040,0.00973083657402789
3763041,0.002526123040373607
3763042,0.0024963498980971163
3763043,7.177173542080368e-05
3763044,0.01307900967363335
3763045,0.0004118178258711539
3763046,0.002110552903384873
3763047,0.0001142851211498726
3763048,0.0009448395383490909
3763049,0.012086285374938055
3763050,0.0012283668953460701
3763051,0.0003325294073361968
3763052,0.0006008764389549156
3763053,0.00019773818136757242
3763054,0.0004856587494145442
3763055,0.007960526774140733
3763056,0.0014348286806917176
3763057,0.0004251003495513703
3763058,0.00017882850463200439
3763059,0.00488010171565148
3763060,0.0025515711310043414
3763061,0.003392640421399003
3763062,0.008193453490876199
3763063,0.0037556589443419443
3763064,0.0016048711721622783
3763065,0.0010788790619499782
3763066,0.0027930153695377487
3763067,0.0005937869224302965
3763068,0.00028261735000781416
3763069,0.0019213134202805536
3763070,0.0035298813347671544
3763071,0.02518600037226992
3763072,0.0009569388366975084
3763073,0.002315738587929121
3763074,0.005100632441096655
3763075,0.007530194168742923
3763076,0.026329222740860674
3763077,0.0026850117987617305
3763078,0.000616649491221446
3763079,0.0010376198343785815
3763080,0.006342056127461752
3763081,0.0015697493951179501
3763082,0.14679540488949605
3763083,0.03351460660480203
3763084,0.0013362930529700243
3763085,0.0002822829484656118
3763086,0.01160856859288334
3763087,0.006871112558300282
3763088,0.010911069694138976
3763089,0.007660603001307303
3763090,0.0008810499977271113
3763091,0.0012482107912537115
3763092,0.00038987467583678607
3763093,0.0035283269428900625
3763094,0.0016687725312571505
3763095,0.0007351710314187567
3763096,0.0004893453345819561
3763097,0.000771050056012826
3763098,0.0011737359882658066
3763099,0.005317723891484761
3763100,0.0004049547528246547
3763101,0.0004307693759106686
3763102,0.00027512305198606666
3763103,0.00011108155061959513
3763104,0.002195009043610298
3763105,0.00878503915488689
3763106,0.0005297899463777792
3763107,0.5409950714536541
3763108,0.00015758831031050953
3763109,0.002669194049247887
3763110,0.004728501750967759
3763111,0.0022276535862762407
3763112,0.0011585717940399596
3763113,0.00017886943215080143
3763114,0.6267180978048805
3763115,0.0005330564365994575
3763116,0.00038831140360261077
3763117,0.009527513617415505
3763118,0.0009844152712434493
3763119,0.000990857078412386
3763120,0.005253680110582381
3763121,0.002043140829913661
3763122,0.3616681933699608
3763123,0.002743818750860727
3763124,0.005941090436854725
3763125,0.007969157112598773
3763126,0.005183129211474534
3763127,0.012641286810856665
3763128,0.0033791768804654065
3763129,0.0017867874156776398
3763130,0.001464209572011943
3763131,0.002444446969987732
3763132,0.0011020387854363026
3763133,0.004364021590024252
3763134,0.021732629095509656
3763135,0.011930484050360124
3763136,0.009898999351183498
3763137,0.00740528735166392
3763138,0.004296362323818596
3763139,0.011134846987276348
3763140,0.0005729286368919811
3763141,0.0015351991158465308
3763142,0.0014726079199888324
3763143,0.0013488397594124684
3763144,0.0025529464146677324
3763145,0.0008679656631076036
3763146,0.0024446279669362203
3763147,0.00033513559708277024
3763148,0.0059385413561100124
3763149,0.0017400893304334547
3763150,0.001271201195435666
3763151,0.03171355441538497
3763152,0.0021499413540977492
3763153,0.00045172503881544016
3763154,0.0004545124616784709
3763155,0.9429751771993378
3763156,0.026080563375184197
3763157,0.032779020624481
3763158,0.002034059535903276
3763159,0.070464124314554
3763160,0.000264519642124897
3763161,0.00032278531733129695
3763162,0.0011915780604557994
3763163,0.00224561043850188
3763164,0.004369051760452077
3763165,0.0013560581024016677
3763166,0.0046413023115084925
3763167,0.0011137798909302112
3763168,0.0022387131772532457
3763169,0.0008311869056988364
3763170,0.04299573933676906
3763171,0.0033838146617087236
3763172,0.010997679926547073
3763173,0.008744868722052756
3763174,0.0011134117170203198
3763175,0.003748942565396632
3763176,0.003082142896010713
3763177,0.04151506278663549
3763178,0.0027762833671042156
3763179,0.0008379776568312329
3763180,0.013142388810495145
3763181,0.0002959607020189231
3763182,0.0021884763896669254
3763183,0.029043617744347383
3763184,0.0031427638892228805
3763185,0.0037475736380066954
3763186,0.001429492696247314
3763187,0.0003954095172927892
3763188,0.0002592243665828253
3763189,0.0023986933625837824
3763190,0.010022809476769184
3763191,0.0026552599674981117
3763192,0.022154905027966226
3763193,0.0003285244916152604
3763194,0.0016968528725610941
3763195,0.004776107947150937
3763196,0.0009907458837178917
3763197,0.15208199523210147
3763198,0.003061543318629436
3763199,0.003568289042437856
3763200,0.00027127771183588255
3763201,0.04247787372087789
3763202,0.0025460624346116756
3763203,0.00037686253414775375
3763204,0.00029589409981767707
3763205,0.008428619784859676
3763206,0.02156976521056362
3763207,0.006518105314337395
3763208,0.00033320656786441327
3763209,0.0007807244150453202
3763210,0.0008942003042779153
3763211,0.002832618473967456
3763212,0.002307345338220019
3763213,0.0012105441721818383
3763214,0.0013480781803996277
3763215,0.002307282818184118
3763216,0.00106158159556677
3763217,0.00046054621658079593
3763218,0.002270721645366128
3763219,0.00041845914474097467
3763220,0.0030900809080609496
3763221,0.00332105257056103
3763222,0.0007660181981115507
3763223,0.005155437023707372
3763224,0.0014365447032896029
3763225,0.0003931522385142971
3763226,0.0024223039190901206
3763227,0.001545100242441982
3763228,0.0013381648332212056
3763229,0.003547558265003615
3763230,0.001578657757409455
3763231,0.004687806574586503
3763232,0.0037913078919162044
3763233,0.004743933885028583
3763234,0.0017237031298942998
3763235,0.0018066406394194562
3763236,0.0010710036913759602
3763237,0.0016504014707645765
3763238,0.001573341605150464
3763239,0.0009931976548550943
3763240,0.03939230944751864
3763241,0.0017823831587198585
3763242,0.0013609100586133348
3763243,0.0006635184896446473
3763244,0.004404729958939016
3763245,0.0007027867415512053
3763246,0.0004883159493584288
3763247,0.0007013430147828322
3763248,0.0006641753050356348
3763249,0.0024192336869020455
3763250,0.0004250340035283392
3763251,0.003482920907306132
3763252,0.008936867586198173
3763253,0.1025718670772271
3763254,0.0003079289159390897
3763255,0.00047857197634929325
3763256,0.00030782393326525537
3763257,0.003437430416277003
3763258,0.013295673199439835
3763259,0.13781905174304265
3763260,0.009826611349507288
3763261,0.007825797360180905
3763262,0.00282088315091264
3763263,0.0014824477789275245
3763264,0.7697434219228609
3763265,0.00010702669896129012
3763266,0.00012331045807109767
3763267,0.0037150932873731344
3763268,0.00024173176279523894
3763269,0.001373244702846832
3763270,0.0004362525217181131
3763271,0.00012623484568163203
3763272,0.5951973466811062
3763273,0.0069798465755772
3763274,0.0022552344591822595
3763275,0.0029957553279388043
3763276,0.00041498943830901424
3763277,0.0034499101073524863
3763278,0.001050006290885008
3763279,0.0017686499748194617
3763280,0.0020924277948823336
3763281,0.001938374489813532
3763282,0.011916389621450063
3763283,0.3113822973824295
3763284,0.05391536192920833
3763285,0.001846409294549606
3763286,0.002648541371888524
3763287,0.0017285031232001649
3763288,0.0022645661480870474
3763289,0.0020383452607465637
3763290,0.0020693060403990213
3763291,0.004101517490462844
3763292,0.0007011380819694666
3763293,0.010675366778685753
3763294,0.001610329357656624
3763295,0.003252353019588197
3763296,0.012952457130067704
3763297,0.0003066960749534087
3763298,0.0020094998775634218
3763299,0.0004045719050259581
3763300,0.0008417537435844803
3763301,0.003726477271797438
3763302,0.0007298600407126691
3763303,0.005267977316110579
3763304,0.019861177901026632
3763305,0.003450733297199744
3763306,0.0006815338373408967
3763307,0.004203853093464835
3763308,0.0013997974627546457
3763309,0.00026485152678526605
3763310,0.001533019282720692
3763311,0.014568116702056667
3763312,0.022654585911874133
3763313,0.0012079287062220427
3763314,0.005864027766972927
3763315,0.01077507789366363
3763316,0.00015672757567572563
3763317,0.00033105595053101725
3763318,0.016508589509863864
3763319,0.00417242138982762
3763320,0.0008233145684865893
3763321,0.015787763433690028
3763322,0.0008905815005119398
3763323,0.0013938965887721447
3763324,0.016228683715875748
3763325,0.0018572105805386124
3763326,0.079970252131885
3763327,0.002966988465199925
3763328,0.006691775502948569
3763329,0.00042622090573328627
3763330,0.0010095040911590437
3763331,0.0008833070792417047
3763332,0.00023748172485676575
3763333,0.0003961907470803191
3763334,0.0012503700221127793
3763335,0.00037829111126513903
3763336,0.0027801891973058485
3763337,0.0038030044283636237
3763338,0.0051167303356630285
3763339,0.00020174290337264284
3763340,0.0008538037236872558
3763341,0.004471194424170433
3763342,0.00017496563118371927
3763343,0.0024828023685077925
3763344,0.06509401945442898
3763345,0.0006193030143531912
3763346,0.005503968915375434
3763347,0.0007407494026550415
3763348,0.00045346567657879886
3763349,0.0008875221394527623
3763350,0.000901877209469163
3763351,0.007281016777995093
3763352,0.008742679052734261
3763353,0.0010055511366182347
3763354,0.001173633952297797
3763355,0.15520532819255883
3763356,0.0006588051959478463
3763357,0.0009070425409593623
3763358,0.019260253625419017
3763359,0.0011733536600819772
3763360,0.016010464358617013
3763361,0.01571795988875088
3763362,0.007415059828738633
3763363,0.0013238301331153566
3763364,0.00019668176821364643
3763365,0.00400040725130276
3763366,0.000967375316723208
3763367,0.01256252472487364
3763368,0.00381969187879692
3763369,0.0013079678560735993
3763370,0.005319127679220376
3763371,0.003009960924909381
3763372,0.011707076712105654
3763373,0.0029604524718504256
3763374,0.002334723867162382
3763375,0.010564819347755324
3763376,0.00264643191356236
3763377,0.0009393849084024598
3763378,0.00041709347334894045
3763379,0.0014758004413095098
3763380,0.0019054955037524674
3763381,0.0036129198167121363
3763382,0.0017952741409019122
3763383,0.007000216644900837
3763384,0.0008054492388420604
3763385,0.0031821284353480933
3763386,0.00170061859212862
3763387,0.0021990290469950744
3763388,0.005916990095995734
3763389,0.001458320466031958
3763390,0.002110287003002241
3763391,0.0007723346116821821
3763392,0.012718667694230789
3763393,0.000734928241868273
3763394,0.0042591140258599934
3763395,0.001309411492997016
3763396,0.0020144281384346075
3763397,0.000522220403946604
3763398,0.01671206194173707
3763399,0.00017584125127854922
3763400,0.00039537859705190634
3763401,0.00030411030460117286
3763402,0.014397618825694963
3763403,0.0005841445522721926
3763404,0.001808036980920268
3763405,0.01820762816779414
3763406,0.005988637262608902
3763407,0.001663030186282451
3763408,0.0004763571689422702
3763409,0.0009452562473167224
3763410,0.0487106823488845
3763411,0.0056138678753936255
3763412,0.0044967237987904585
3763413,0.000198287407439654
3763414,0.001410644832559748
3763415,0.0018452903806632924
3763416,0.003539623647319932
3763417,0.0010426163379784075
3763418,0.04276362307680089
3763419,0.00400311775133897
3763420,0.0017754937630531976
3763421,0.003840855733810906
3763422,0.0008804347591869133
3763423,0.01560720767535017
3763424,0.005569687244575319
3763425,0.0034794304256439536
3763426,0.0010549296875269547
3763427,0.00839198117019201
3763428,9.361371627790899e-05
3763429,0.5542124231608867
3763430,0.016822012926858212
3763431,0.0003961339436915896
3763432,0.005418345142254941
3763433,0.0016244899104341363
3763434,0.0038534749111466147
3763435,0.009047364388459735
3763436,0.0004927282947833292
3763437,0.7654457194075209
3763438,0.002422158761026117
3763439,0.0033461750921638337
3763440,0.004431931236563342
3763441,0.00022389934989647915
3763442,0.8900175539962396
3763443,0.0031297987130321984
3763444,0.0009562261798525726
3763445,0.003911569422458568
3763446,0.9253927818944595
3763447,0.0055038699509135525
3763448,0.0009571408426632063
3763449,0.0014840110526696795
3763450,0.00215797313252478
3763451,0.002380410577244918
3763452,0.0009282304684317074
3763453,0.0009906955061510661
3763454,0.0005543843969769976
3763455,0.0018026172253379112
3763456,0.004589100202255761
3763457,0.0013635474189047751
3763458,0.0014164182076792894
3763459,0.0008859383775552684
3763460,0.0024412829863498754
3763461,0.020091481647000618
3763462,0.0003630135784736294
3763463,0.0023761354485519
3763464,0.0016790309489238446
3763465,0.0017011655554622436
3763466,0.0007828810335311901
3763467,0.00016336841958717582
3763468,0.42886378802947916
3763469,0.005571916406930536
3763470,0.004135233979556549
3763471,0.006519281524558194
3763472,0.012578365203365579
3763473,0.00021264909536679435
3763474,0.0010907649861267204
3763475,0.0011694501391264866
3763476,0.0014433593020481024
3763477,0.0025256891225935024
3763478,0.029318651281814746
3763479,0.3985547438020671
3763480,0.0019641194270753146
3763481,0.010552048345891492
3763482,0.023661429094395874
3763483,0.0009154530042532168
3763484,0.0010090983501031203
3763485,0.0018328905549749868
3763486,0.014640219537553265
3763487,0.007032582612009921
3763488,0.02377063138140718
3763489,0.0011812584271189382
3763490,0.0007504278584424149
3763491,0.00011388926016966125
3763492,0.0009706404565923565
3763493,0.0042618430928943575
3763494,0.00016870760728304442
3763495,0.0006006178078496878
3763496,0.13583651495014515
3763497,0.003994376710338849
3763498,0.00042922142760293145
3763499,0.00029681241163569946
3763500,0.0008062957329002247
3763501,0.0010561550879157416
3763502,0.001278728519060167
3763503,0.002157349885985353
3763504,0.015794592272413546
3763505,0.0022550677211705056
3763506,0.00036538517602301954
3763507,0.00020046628442697741
3763508,0.0016445522347021536
3763509,0.0037943379870520235
3763510,0.005657217238001557
3763511,0.00407287486283443
3763512,0.001680987497372465
3763513,0.00209460310084468
3763514,0.014456765317466853
3763515,0.006358496777556314
3763516,0.006968623676221703
3763517,0.00495479400341394
3763518,0.0012125513900019212
3763519,0.009203695298867796
3763520,0.005931797227931867
3763521,0.024202637856121905
3763522,0.01920044245180276
3763523,0.0012760132206955429
3763524,0.05919735654217279
3763525,0.004927419641041164
3763526,0.01187608206545183
3763527,0.011500262125766858
3763528,0.0036870963689116035
3763529,0.23009671729651987
3763530,0.005089715401565909
3763531,0.00014071048925597834
3763532,0.011134206478017461
3763533,0.00022081212481197767
3763534,0.00043953333524218485
3763535,0.001881844551154752
3763536,0.002711764923365581
3763537,0.0012506337028415043
3763538,0.0005064523248630491
3763539,0.00048216912873311256
3763540,0.007469782112260496
3763541,0.0003769261305552174
3763542,0.009544503782092158
3763543,0.026231750551702866
3763544,0.03973994595880488
3763545,0.00023933652429940086
3763546,0.011638440644881301
3763547,0.0034343569173577782
3763548,0.010365689225852664
3763549,0.011030325106432079
3763550,0.00032476473098529466
3763551,0.0028326081527996166
3763552,0.0010564915117008346
3763553,0.001135328910534646
3763554,0.007534363467111166
3763555,0.002094801540638866
3763556,0.0032102013534723007
3763557,0.0038727887539278406
3763558,0.0055916711740673095
3763559,0.0005786981154017676
3763560,0.0030174808890574556
3763561,0.0022523175296091675
3763562,0.00024590212357669694
3763563,0.01616212147314697
3763564,0.0004332972139429069
3763565,0.00135899526337016
3763566,0.02479420532230886
3763567,0.0036254568885446888
3763568,0.0034317617815999148
3763569,0.0005204388148016374
3763570,0.0003014567776747338
3763571,0.0010067526798396573
3763572,0.009958567784961271
3763573,0.01542144064764551
3763574,0.014204086742454488
3763575,0.004355191845091774
3763576,0.0024257023291013036
3763577,0.00467255133461186
3763578,0.029684380560554762
3763579,0.013037350641297447
3763580,0.002758139761807189
3763581,0.029405008735997377
3763582,0.02611296221313919
3763583,0.00034946748188932234
3763584,0.0042157040064719035
3763585,0.009290710135767644
3763586,0.000481734030185858
3763587,5.853685675642725e-05
3763588,0.004557725666364375
3763589,0.00016496574555380735
3763590,0.0007691760035253582
3763591,0.00011594163087760877
3763592,0.00141772634025041
3763593,0.00036236028098885175
3763594,0.004101353045334535
3763595,0.00030312609054394303
3763596,0.0032896877806590195
3763597,0.00014789726704893716
3763598,0.0006830847659242042
3763599,0.001002721704642052
3763600,0.004141985002476089
3763601,0.0004238010855669129
3763602,0.0024292817221511663
3763603,0.0003191101498974759
3763604,0.0028656653939413803
3763605,0.002037493077847106
3763606,0.004362332835122364
3763607,0.004236485299002318
3763608,0.0024347446346036136
3763609,0.0017984746435571412
3763610,0.02960083299466643
3763611,0.004120166244491495
3763612,0.0007634928233567458
3763613,0.0006648166666332261
3763614,0.0024549806441988755
3763615,0.0005899398420548113
3763616,0.0017611667831144407
3763617,0.0430480635468902
3763618,0.001886494815832111
3763619,0.005582738812396361
3763620,0.0013205003679968169
3763621,0.00351208801522973
3763622,0.0015276416620819252
3763623,0.0015103605981290646
3763624,0.0013149452511085464
3763625,0.0038509234838928373
3763626,0.00031747810868377384
3763627,0.00027545877948029245
3763628,0.0027027267786813793
3763629,0.0005395607992963803
3763630,0.00419395277578019
3763631,0.001343280914809804
3763632,0.004625708719021769
3763633,0.0024320769259595925
3763634,0.05173362231395378
3763635,0.0014869268834415686
3763636,0.017571516484445507
3763637,0.0013168707196665403
3763638,0.0016160486757668831
3763639,0.004068107817531001
3763640,0.0007030948321578266
3763641,0.0033874657817308438
3763642,0.0009764750222896721
3763643,0.03980877895144318
3763644,0.0013108992526471742
3763645,0.0009378387305979158
3763646,0.023366088710057846
3763647,0.025556103455341685
3763648,0.0027038076327980916
3763649,0.0006716572940481003
3763650,0.026577271084408587
3763651,0.001697458375561147
3763652,0.0008487711132195775
3763653,0.000973383576920989
3763654,0.003434047183671969
3763655,0.008201512613273464
3763656,0.002952155090663309
3763657,0.00042858221458436053
3763658,0.024931024764199422
3763659,0.03235357733704041
3763660,0.14659138021210746
3763661,0.0009881374979465092
3763662,0.00023153528984773506
3763663,0.002569111778215315
3763664,0.0007023628364112313
3763665,0.0040123712866668385
3763666,0.0005487503386111621
3763667,0.0010676417025502895
3763668,0.02067351155859169
3763669,0.01058575041494509
3763670,0.0011032640179676968
3763671,0.0007028637390950936
3763672,0.004673777227890827
3763673,0.0001866936167852543
3763674,0.007737770543580857
3763675,0.027924219231700482
3763676,0.0005326577976971512
3763677,0.00031701378832047205
3763678,0.0005565227995991003
3763679,0.004116179774819587
3763680,0.0011015707424168128
3763681,0.0008242966710545228
3763682,0.0003093838402643848
3763683,0.0004119039868490079
3763684,0.02400681699929208
3763685,0.00035468042318079283
3763686,0.0021221621434920845
3763687,0.0018643110336690229
3763688,0.0006727881035670531
3763689,0.0007747601601390681
3763690,0.003308639947331014
3763691,0.022256683648661006
3763692,0.001093456071698286
3763693,0.003235379542210612
3763694,0.21386268188096313
3763695,0.0035173140558186853
3763696,0.0007126964271638558
3763697,0.04980640832076802
3763698,0.23894578093090785
3763699,0.674686955200689
3763700,0.0012961152749049536
3763701,0.9414850337240458
3763702,0.0015896340467362567
3763703,0.8046176226421848
3763704,0.0038507450872365618
3763705,0.0016164266019787696
3763706,0.0008770901173780106
3763707,0.02689804747119487
3763708,0.9544418281590072
3763709,0.0017290203528827308
3763710,0.0006652993450666035
3763711,0.005110631360122943
3763712,0.9555668559674256
3763713,0.0011307172079094243
3763714,0.0014963306692104277
3763715,0.007751516178524769
3763716,0.00554682536731468
3763717,0.0034451292265644715
3763718,0.03535473944885488
3763719,0.003944234537544569
3763720,0.0017589709307761444
3763721,0.0013441675467987285
3763722,0.005401074453433222
3763723,0.0008546790161240463
3763724,0.00738891354022498
3763725,0.0005046971359743506
3763726,0.001243292808504447
3763727,0.0011630597524330457
3763728,0.057099855274135095
3763729,0.005555619476497365
3763730,0.0032349695319060573
3763731,0.0029114643100790383
3763732,0.0017740450361336388
3763733,0.0010848513246230788
3763734,0.0003462188264437006
3763735,0.001058740956282657
3763736,0.0012728573844436575
3763737,0.0008635584637358622
3763738,0.0007478821786918976
3763739,0.00038232048230589554
3763740,0.00014877041451144527
3763741,0.005385684442259916
3763742,0.002315209783452166
3763743,0.009416917941945699
3763744,0.1210977013834474
3763745,0.7549379873869251
3763746,0.007620669193504858
3763747,0.0012569249494456072
3763748,0.0006863982031557033
3763749,0.0010552051195781085
3763750,0.0006117238976967354
3763751,0.0013769349006308334
3763752,0.0004149357649097489
3763753,0.00033548416017365525
3763754,0.0005387738296928701
3763755,0.00030557830504971214
3763756,0.007463415984944375
3763757,0.0005174840050518495
3763758,0.009930707745215598
3763759,0.011556704587722068
3763760,0.004938030500080748
3763761,0.0007528070116326461
3763762,0.0003923112932862296
3763763,0.0009883169891201225
3763764,0.0022094246642533687
3763765,0.004617465345039636
3763766,0.005405647089807463
3763767,0.0022476189835768175
3763768,0.0007913932494179455
3763769,0.00014680718576827353
3763770,0.0010399164993614945
3763771,0.0023650870852385862
3763772,0.0011487975798145202
3763773,0.0011010058865428413
3763774,0.0005295601943345422
3763775,0.012438948762250384
3763776,0.0029276346464015652
3763777,0.0006219278481767809
3763778,0.0003076551131707714
3763779,0.0334424715351673
3763780,0.01988915604101543
3763781,0.0002798590490906318
3763782,0.002645294063372733
3763783,0.0012053109320724121
3763784,0.004475904903650832
3763785,0.0009075539441231046
3763786,0.00919585541068613
3763787,0.0006498259512535512
3763788,0.0002721806498368499
3763789,0.0004543772631720558
3763790,0.0012305792442781317
3763791,0.0007505304910341755
3763792,0.000492345088596332
3763793,0.0020550711228575925
3763794,0.0010249207567310926
3763795,0.007298746490997183
3763796,0.0003092793209815566
3763797,0.011077290980338063
3763798,0.0009542167683407141
3763799,0.029770507148031745
3763800,0.0009837350666184333
3763801,0.028725113208953643
3763802,0.0003302284842321727
3763803,0.0009139110782261219
3763804,0.003102826005137575
3763805,0.00635189814208266
3763806,0.002697610877942111
3763807,0.00016913063782505116
3763808,0.0003116882582860721
3763809,0.011701249604545955
3763810,0.0026834504547861722
3763811,0.0004805856976345615
3763812,0.004760460126791986
3763813,0.0017156098728274669
3763814,0.003933323725771314
3763815,0.002223886067309094
3763816,0.0005112304143510469
3763817,0.011929842490823694
3763818,0.003010530072035632
3763819,0.001724326078192234
3763820,0.0018505746049215443
3763821,0.021212770950654332
3763822,0.01285160914118217
3763823,0.004479667084987655
3763824,0.0002895693013325616
3763825,0.008409222455038626
3763826,0.00375081564316055
3763827,0.001962974563502887
3763828,0.002080250285613216
3763829,0.004437057687312774
3763830,0.14576306529132751
3763831,0.010647134241087134
3763832,0.008020008207303062
3763833,0.00020269004874502445
3763834,0.00018633312265184949
3763835,0.002566476651238161
3763836,0.0011390148908642854
3763837,0.011140659616823846
3763838,0.0309772021833945
3763839,0.0006839873539905316
3763840,0.002386826574716038
3763841,0.0027652339093255313
3763842,0.0288234283077078
3763843,0.0016159648317549515
3763844,0.09388017047074357
3763845,0.0013472086594346505
3763846,0.000725477090710529
3763847,0.05310503283960408
3763848,0.0004545537696266146
3763849,0.09554627857380273
3763850,0.0015381933168378545
3763851,0.0017091916073724278
3763852,0.005707613736814811
3763853,0.003770087154541176
3763854,0.0005597876702862868
3763855,0.01275286223452503
3763856,0.0002749590598226994
3763857,0.007391920648079945
3763858,0.012854000262250797
3763859,0.0009725007861829418
3763860,0.012561721692817161
3763861,0.00016344158753044976
3763862,0.003152142103604254
3763863,0.0005517125184213057
3763864,0.00039100706606947717
3763865,0.007787062109142999
3763866,0.9141595124506863
3763867,0.025238956033762323
3763868,0.0034399571797139507
3763869,0.0009570477224097344
3763870,0.014215171056842965
3763871,0.0020571661592501908
3763872,0.0010483980936302575
3763873,0.002098117783220493
3763874,0.001339913342420638
3763875,0.0020779122761881716
3763876,0.008997171680833438
3763877,0.006005018820619807
3763878,0.001254217130747633
3763879,0.0004756000974031036
3763880,0.002311534821339883
3763881,0.002706901733663996
3763882,0.003618839744817693
3763883,0.0020271212241313916
3763884,0.0013521203168749452
3763885,0.0035477234311807313
3763886,0.0005417890234368226
3763887,0.002394677677111317
3763888,0.000377078320456695
3763889,0.0001829619347171993
3763890,0.0023135116156908935
3763891,0.000998530735918203
3763892,0.0005030140032804174
3763893,0.016900122941786097
3763894,0.0008377693371403286
3763895,0.01857631701263418
3763896,0.007360018937300827
3763897,0.0016238471470114918
3763898,0.017730806305253425
3763899,0.0004987444745818829
3763900,0.003420252149528257
3763901,0.010420673678987403
3763902,0.011507718662093467
3763903,0.011272572146626851
3763904,0.0003127923351004463
3763905,0.008375105125964816
3763906,0.0010528190776331122
3763907,0.007018578128756425
3763908,0.013609500398980755
3763909,0.0005191285862933506
3763910,0.0005996512070301019
3763911,0.005229337560311912
3763912,0.0005669269545094532
3763913,0.0028031292325032026
3763914,0.000808425044967168
3763915,0.001610291307553521
3763916,0.0011876400156993299
3763917,0.001484756377005264
3763918,0.0010027755607109965
3763919,0.0003919705626549146
3763920,0.0015074896623290383
3763921,0.006001653749893789
3763922,0.004347785596324407
3763923,0.0015471170613929833
3763924,0.0014525365006059312
3763925,0.00020080387088652573
3763926,0.0015735965717268065
3763927,0.024872838154920394
3763928,0.0005027653079517225
3763929,0.0059320629544602245
3763930,0.0014146292542322795
3763931,0.002147958561772378
3763932,0.001097046787153647
3763933,0.0009020171983831376
3763934,0.005622928925607368
3763935,0.000955034545786377
3763936,0.0004402703346943125
3763937,0.002475876539483514
3763938,4.430447758620255e-05
3763939,0.00784622450997144
3763940,0.013392191330166501
